Contributor,December 2017
dev.carbon-project.org,21
zoho.com,20
youcom.nl,20
yahoo.co.in,20
xyratex.com,20
webczatnet.pl,20
unibas.ch,20
umangis.me,20
ukr.net,20
tw.promise.com,20
ts.fujitsu.com,20
tisys.org,20
the-tk.com,20
taghos.com.br,20
sunbase.org,20
seznam.cz,20
sequanux.org,20
sai.msu.ru,20
robotics-erlangen.de,20
rjwysocki.net,20
prodys.net,20
povil.us,20
pixelmunchies.com,20
phoenitydawn.de,20
orange.fr,20
oktetlabs.ru,20
nya.ai,20
microseim.com,20
men.de,20
matrox.com,20
mageia.org,20
macke.de,20
list.ru,20
liljenzin.se,20
lhchavez.com,20
lesbg.com,20
leblancnet.us,20
kalray.eu,20
jinso.co.jp,20
ilbers.de,20
hazent.com,20
greyhouse.net,20
flameeyes.eu,20
fi.muni.cz,20
ethanzonca.com,20
e-labworks.com,20
dudau.co.uk,20
dmitryfrank.com,20
dilger.ca,20
digital-domain.net,20
desy.de,20
ce.jp.nec.com,20
blough.us,20
avionic-design.de,20
attalasystems.com,20
am.sony.com,20
alse-fr.com,20
allworx.com,20
philjordan.eu,19
mail.ntua.gr,19
asrmicro.com,19
uni-koblenz.de,18
redmandi.dyndns.org,18
ps.hitachi-solutions.com,18
pefoley.com,18
ossystems.com.br,18
intel.corp-partner.google.com,18
caione.org,18
who-t.net,17
welchs.me.uk,17
weilnetz.de,17
weidahitech.com,17
open-mesh.com,17
mstarsemi.com,17
moreofthesa.me.uk,17
megous.com,17
korsgaard.com,17
kitware.com,17
jusst.de,17
interlog.com,17
iguana.be,17
hotmail.de,17
g.ncu.edu.tw,17
fr.zoreil.com,17
evidence.eu.com,17
dk-develop.de,17
datenfreihafen.org,17
darkmatter.ae,17
ccbib.org,17
brennan.io,17
assembler.cz,17
a3f.at,17
topsolid.com,16
proxmox.com,16
oticon.com,16
online.de,16
olimex.com,16
ltec.ch,16
jrtc27.com,16
armis.com,16
3mdeb.com,16
unrelenting.technology,15
synapse.com,15
solid-run.com,15
pobox.com,15
kamp.de,15
henneke.me,15
fireburn.co.uk,15
cs.ucsb.edu,15
boehmwalder.at,15
besd.de,15
zeb.fun,14
tq-group.com,14
sosxen2.amd.com,14
sholland.org,14
schneider-inet.de,14
rkapl.cz,14
peloton-tech.com,14
nokia-sbell.com,14
no-log.org,14
leopardimaging.com,14
kernelconcepts.de,14
jabra.com,14
inai.de,14
hideep.com,14
godking.net,14
esmil.dk,14
ergon.ch,14
emersion.fr,14
deif.com,14
cesar.org.br,14
brainfault.org,14
autistici.org,14
openedev.com,13
hurleysoftware.com,13
codemonkey.org.uk,13
nutanix.com,12
myspectrum.nl,12
kwiboo.se,12
intra2net.com,12
digi.com,12
wwwdotorg.org,11
wjw-solutions.com,11
wifirst.fr,11
wickenrode.com,11
weidmueller.com,11
waymo.com,11
tsoy.me,11
stuntstein.dk,11
stefantriller.de,11
quarkslab.com,11
post.com,11
ploskey.com,11
pacabunga.com,11
oxygene.sk,11
onet.eu,11
ojab.ru,11
o2.pl,11
neverware.com,11
ncentric.com,11
naver.com,11
mobile-devices.fr,11
mjdsystems.ca,11
mesa.nl,11
mathworks.com,11
live.jp,11
leemhuis.info,11
laas.fr,11
knights.ucf.edu,11
kernsp.in,11
kb.kras.ru,11
juliacomputing.com,11
iotecha.com,11
invisiblethingslab.com,11
idt.com,11
iagoabal.eu,11
heine.so,11
grandegger.com,11
globaledgesoft.com,11
fbihome.de,11
eu.citrix.com,11
esd.eu,11
e2big.org,11
defutech.de,11
d-silva.org,11
cyrius.com,11
cs.stonybrook.edu,11
cs.cmu.edu,11
bytesatwork.ch,11
bur0k.de,11
bork.org,11
bluestacks.com,11
bisdn.de,11
albis-elcon.com,11
aggios.com,11
acksyn.org,11
aaazen.com,11
zonque.org,10
ziepe.ca,10
youruncloud.com,10
yahoo.in,10
wooyd.org,10
wolfssl.com,10
wetterwald.eu,10
westermo.se,10
weave.works,10
vincit.fi,10
viewizard.com,10
vatsul.com,10
varoa.net,10
vandrovec.name,10
valens.com,10
uwaterloo.ca,10
uter.be,10
unstable.cc,10
unixzen.com,10
unitn.it,10
umich.edu,10
ukr.ne,10
uf.jp.nec.com,10
ualberta.ca,10
trustica.cz,10
tremily.us,10
treewalker.org,10
toshiba-tops.co.jp,10
tomli.me,10
tiscali.nl,10
tirsek.com,10
tintri.com,10
tigera.io,10
thegavinli.com,10
tessares.net,10
teknot.us,10
tamalin.org,10
supersonicimagine.com,10
student.kit.edu,10
stengle.in,10
sssup.it,10
sslab.ics.keio.ac.jp,10
spectralink.com,10
spectracom.orolia.com,10
soulik.info,10
skelett.io,10
sina.com,10
siliconmotion.com,10
sierrawireless.com,10
seanp.xyz,10
scssoft.com,10
schinagl.nl,10
scara.com,10
salscheider-online.de,10
rybalkin.org,10
rtschenk.de,10
rosedu.org,10
rm5248.com,10
rezel.net,10
records.headdesk.com.au,10
reccoware.de,10
ravnborg.org,10
raphnet.net,10
rab.in,10
qsx.re,10
qcore.com,10
public.gmane.org,10
philpotter.co.uk,10
pezley.net,10
pbrane.org,10
paulo.costa.nom.br,10
partition-saving.com,10
paraair.de,10
panix.com,10
pabigot.com,10
ou.edu,10
otdel-1.org,10
oregonstate.edu,10
orcon.net.nz,10
one.verizon.com,10
omicronenergy.com,10
offog.org,10
ocallahan.org,10
o2linux.fr,10
ntlworld.com,10
nic.fi,10
nibe.se,10
newflow.co.uk,10
netflix.com,10
mobica.com,10
mkt-sys.de,10
mixaill.tk,10
math.sci.hokudai.ac.jp,10
massaru.org,10
martlubbers.net,10
marb.org,10
maine.edu,10
loongson.cn,10
llnl.gov,10
live.com,10
live.ca,10
live.at,10
lists.samba.org,10
lintech.de,10
lespocky.de,10
leaflabs.com,10
ladisch.de,10
labbott.name,10
laatikko.io,10
kylinos.cn,10
ksp.sk,10
kocurkovo.cz,10
kjoelbaek.dk,10
kinvolk.io,10
kicherer.org,10
kevlo.org,10
jnosh.com,10
jjdev.com,10
jikos.cz,10
jessfraz.com,10
inwind.it,10
intenta.de,10
in04.sg,10
igneoussystems.com,10
id3p.com,10
ibn-labs.com,10
hello-penguin.com,10
hallyn.com,10
hackers.mu,10
greensocs.com,10
greenhost.nl,10
googl.com,10
goodix.com,10
ghiti.fr,10
gdn.net,10
gcd.de,10
fujixerox.co.jp,10
fud.no,10
frhoelzlwimmer.de,10
frei.media,10
ezchip.com,10
excelero.com,10
exactcode.com,10
etu.utc.fr,10
esperi.org.uk,10
erifax.org,10
emilgedda.se,10
embedded-bits.co.uk,10
elisp.net,10
edu.ece.fr,10
ecrips.co.uk,10
earth.li,10
dutchcoders.io,10
dtbo.net,10
dominikbrodowski.net,10
diac24.net,10
dexceldesigns.com,10
deuxchevaux.org,10
dettori.io,10
delvelabs.ca,10
deephi.tech,10
dd-wrt.com,10
daterainc.com,10
cvidal.org,10
crome.org,10
cradlepoint.com,10
coreos.com,10
consetetur.de,10
codesourcery.com,10
codesnake.com,10
cmu.edu,10
ceva-dsp.com,10
centerclick.org,10
catalysts.cc,10
btinternet.com,10
bowerswilkins.com,10
borque.com.ar,10
bitmer.com,10
binghamton.edu,10
bingham.xyz,10
binbash.co.uk,10
bewilderbeest.net,10
beget.ru,10
beck-ipc.com,10
babblebit.net,10
avagotech.com,10
atsec.com,10
atamisk.net,10
astro.ai,10
asmedia.com.tw,10
asilaycomputing.com,10
arw.name,10
arunraghavan.net,10
anmolsarma.in,10
angelsl.xyz,10
andree.sk,10
andred.net,10
alien8.de,10
aixah.de,10
airtame.com,10
agilox.net,10
agh.edu.pl,10
advem.lv,10
adfin.com,10
aclima.io,10
abbadie.fr,10
Wolf-Entwicklungen.de,10
PaulSD.com,10
360.cn,10
twitter.com,9
parkeon.com,9
herbertland.com,9
georgi-clan.de,9
cs.kuleuven.be,9
br-automation.com,9
bitland.com.cn,9
tencent.com,8
taobao.com,8
opalkelly.com,8
nelint.com,8
mimoja.de,8
japko.eu,8
chromiumorg,8
arcor.de,8
adacore.com,8
zenitel.com,7
yotadevices.com,7
users.noreply.github.com,7
tukaani.org,7
tecon.ru,7
techadventures.net,7
strongswan.org,7
sse.uni-hildesheim.de,7
solcon.nl,7
sensoray.com,7
scottt.tw,7
ruderich.org,7
rtp-net.org,7
rohdewald.de,7
robopec.com,7
qindel.com,7
pseudoberries.com,7
pp3345.net,7
pinaraf.info,7
piap.pl,7
petroskoutoupis.com,7
petrockblock.com,7
oth-regensburg.de,7
okal.no,7
novotny.cz,7
navico.com,7
myway.de,7
myri.com,7
mykernel.net,7
moti.com,7
mizrahi.com.ve,7
micron.com,7
melfas.com,7
markovi.net,7
mansr.com,7
lukeross.name,7
lithui.me.apana.org.au,7
linux.ewheeler.net,7
lightbitslabs.com,7
krieglstein.org,7
jcline.org,7
inovex.de,7
ice.rwth-aachen.de,7
hug.cx,7
haswell-e.nc.xsintricity.com,7
hardkernel.com,7
hardfalcon.net,7
free_BSD.org,7
fastmail.net,7
endian.se,7
dxuuu.xyz,7
drivescale.com,7
distec.de,7
digitaltrip.hu,7
de.bosch.com,7
cypherpath.com,7
comcard.de,7
cip.cs.fau.de,7
centrum.cz,7
cascoda.com,7
baidu.com,7
austad.us,7
aptiv.com,7
aol.com,7
acul.me,7
wistron.corp-partner.google.com,6
tuxfamily.org,6
taedcke.com,6
silvair.com,6
quietlife.nl,6
qq.com,6
online.net,6
grassart.com,6
felixheld.de,6
bonedaddy.net,6
bob131.so,6
yahoo.com.ar,5
valvesoftware.com,5
tesla.com,5
sagemcom.com,5
mgraefe.de,5
lists.freedesktop.org,5
lists.01.org],5
gpartner-nvidia.com,5
foolstep.com,5
drv.nu,5
dolby.com,5
clage.de,5
borisbaykov.com,5
bartec-pixavi.com,5
amacapital.net,5
tnhh.net,4
tls.msk.ru,4
teenage.engineering,4
shu.io,4
schmid-telecom.ch,4
polilinux.com.br,4
linux-ipv6.be,4
lesniak-it.de,4
kerlink.fr,4
gtri.gatech.edu,4
funtoo.org,4
exati.com.br,4
ericwf,4
devolo.de,4
cloudera.com,4
antfield.fr,4
weinigel.se,3
vctlabs.com,3
uqconnect.edu.au,3
thequod.de,3
tenstral.net,3
system.gserviceaccount.com,3
physik.fu-berlin.de,3
phst,3
novalis.org,3
nongnu.org,3
morehouse,3
mail.uni-paderborn.de,3
leiserson.org,3
krasimir,3
kaishome.de,3
jwilk.net,3
icloud.com,3
flintos.io,3
embedjournal.com,3
de.pepperl-fuchs.com,3
ddci.com,3
boichat.ch,3
blueri.se,3
bitland.corp-partner.google.com,3
aliyun.com,3
/o=Intel/ou=Exchange,3
yahoo.com.br,2
x.team,2
wholezero.org,2
virtuozzo.mipt.ru,2
tw.synaptics.com,2
tribudubois.net,2
thejh.net,2
thecybershadow.net,2
tecnocode.co.uk,2
szeredi.hu,2
student.tugraz.at,2
softiron.com,2
she-devel.com,2
sdf.org,2
richardpeters.de,2
resilio.com,2
research.iiit.ac.in,2
protonmail.com,2
plexistor.com,2
pkh.me,2
ott.net,2
osandov.com,2
opteya.com,2
openbsd.org,2
omicron.at,2
oevsv.at,2
nico,2
mithis.com,2
meinit.nl,2
libero.it,2
lauterbach.com,2
lairdtech.com,2
jp.panasonic.com,2
jolla.com,2
iseebcn.com,2
i-love.sakura.ne.jp,2
hxt-semitech.com,2
grapentin.org,2
gluglug.org.uk,2
globaledgesoftware.corp-partner.google.com,2
giis.co.in,2
george.karpenkov,2
espressif.com,2
ecs.vuw.ac.nz,2
donderklumpen.de,2
diacritic.io,2
codewalr.us,2
c-lab.de,2
balean.com.au,2
amd.corp-partner.google.com,2
adurbin.bld.corp.google.com,2
zeitkunst.eu,1
yandex.com,1
yahoo.co.jp,1
xilka.com,1
wistron.com,1
vt.edu,1
vittgam.net,1
virtuousgeek.org,1
variantweb.net,1
valentinblot.org,1
unitedstack.com,1
uni-wuppertal.de,1
uclinux.org,1
twopensource.com,1
trimble.com,1
tresorit.com,1
toganlabs.com,1
themasta.com,1
thalesgroup.com,1
telit.com,1
techyauld.com,1
tado.com,1
t-online.de,1
sysgo.de,1
sylvestre,1
suug.ch,1
st.oth-regensburg.de,1
sr71.net,1
spectrumdigital.se,1
smeenai,1
smartisan.com,1
sjorsgielen.nl,1
shealevy.com,1
sfritsch.de,1
scypho.com,1
sadel.it,1
runbox.com,1
rueg.eu,1
rosenzweig.io,1
rorym.cnamara.com,1
rancher.com,1
rafael,1
rad-ic.com,1
quicinc.com,1
purelyfunctional.org,1
prue.com,1
powersoft.it,1
podlesie.net,1
philkern.de,1
peterdavehello.org,1
pdiarm.com,1
outlook.de,1
opera.com,1
onelan.co.uk,1
numberfour.eu,1
nimbelink.com,1
nerim.net,1
nathanrossi.com,1
mykolab.com,1
mxic.com.tw,1
mprobst,1
mozilla.com,1
monstr.eu,1
mielczarek.org,1
mg8.org,1
meltin.net,1
maths.usyd.edu.au,1
matheus.top,1
marvell.corp-partner.google.com,1
mapbox.com,1
lukeshu.com,1
logitech.com,1
linuxmint.com,1
lichtblau.cz,1
larch-networks.com,1
kyup.com,1
kynesim.co.uk,1
kurz-elektronik.de,1
kunz-im-inter.net,1
kudzu.us,1
kontron.com,1
kolivas.org,1
kernelim.com,1
jtang.org,1
joshtriplett.org,1
jns.io,1
it-offshore.co.uk,1
ise.de,1
iscas.ac.cn,1
iptronix.com,1
ipsumj.de,1
ioeric,1
intrinsyc.com,1
informatik.uni-erlangen.de,1
honeywell.com,1
home.org.au,1
holtze.dk,1
hawkmoon.pdx.corp.google.com,1
harmberntsen.nl,1
glup.org,1
git.antfield.fr,1
gdsys.de,1
gaikai.com,1
g.clemson.edu,1
fuz.su,1
futurice.com,1
fromorbit.com,1
fingerprints.com,1
fh-dortmund.de,1
fenix-es.com,1
eyqs.ca,1
email.cz,1
eaton.com,1
djasper,1
dim,1
datapath.co.uk,1
datacom.ind.br,1
data61.csiro.au,1
danweeks.net,1
cypress.bc.ca,1
corsac.net,1
cornell.edu,1
comstyle.com,1
chapuni,1
cendio.se,1
cardoe.com,1
camlintechnologies.com,1
bslabs.net,1
bobcopeland.com,1
bluekitchen-gmbh.com,1
bluebottle.com,1
blade-group.com,1
blackhole.sk,1
blackberry.com,1
be-evil.net,1
ausil.us,1
asciiwolf.com,1
artisandeveloppeur.fr,1
aribaud.net,1
arachsys.com,1
antmicro.com,1
aminocom.com,1
amaiorano,1
advancedtelematic.com,1
addaleax.net,1
accelerated.com,1
Apache.Org,1
8bo.org,1
3adev.fr,1
