Contributor,Mars 2019
intel.com,5186
chromium.org,4271
gmail.com,4240
amd.com,3041
google.com,2507
collabora.com,2006
redhat.com,1545
linaro.org,1070
kernel.org,1047
arm.com,999
renesas.com,927
linutronix.de,858
huawei.com,727
mellanox.com,674
suse.de,631
ibm.com,505
linuxfoundation.org,495
nxp.com,452
mediatek.com,452
linux-foundation.org,442
ffwll.ch,435
lst.de,412
davemloft.net,400
baylibre.com,382
nvidia.com,354
codeaurora.org,345
whitecape.org,313
igalia.com,300
bootlin.com,295
ti.com,283
lixom.net,273
oracle.com,260
chris-wilson.co.uk,257
intel.corp-partner.google.com,244
sakamocchi.jp,243
st.com,235
canonical.com,226
socionext.com,195
jlekstrand.net,195
netronome.com,183
broadcom.com,183
glider.be,178
pengutronix.de,175
vmware.com,146
arndb.de,146
microchip.com,145
googlemail.com,131
denx.de,131
nordicsemi.no,129
sang-engineering.com,126
infradead.org,125
samsung.com,120
noos.fr,118
bp.renesas.com,117
suse.com,116
synopsys.com,114
embeddedor.com,114
sigxcpu.org,113
sedsystems.ca,112
ideasonboard.com,112
aheymans.xyz,112
gmx.de,108
fb.com,107
crapouillou.net,106
realtek.com,103
ravnborg.org,93
xs4all.nl,92
analog.com,91
amazon.com,91
csie.org,88
raspberrypi.org,87
sifive.com,83
wdc.com,80
roeck-us.net,76
strlen.de,73
rosenzweig.io,70
prevas.dk,70
itsqueeze.com,70
basnieuwenhuizen.nl,70
hisilicon.com,69
pnwbakers.com,65
marvell.com,65
campus.tu-berlin.de,65
anholt.net,64
brauner.io,61
metux.net,60
xilinx.com,58
lwn.net,58
9elements.com,58
umn.edu,56
opensource.cirrus.com,55
nikanor.nu,54
v3.sk,48
tronnes.org,48
lca.pw,48
cumulusnetworks.com,48
ragnatech.se,47
suse.cz,46
rowland.harvard.edu,45
mentor.com,45
ualberta.ca,44
konsulko.com,44
sntech.de,42
aquantia.com,40
wavecomp.com,39
iogearbox.net,36
deltatee.com,36
atomide.com,36
acm.org,36
codecoup.pl,35
the-dreams.de,33
amarulasolutions.com,33
eltan.com,32
chelsio.com,32
alliedtelesis.co.nz,32
microsoft.com,31
linux.alibaba.com,31
wacom.com,30
toradex.com,30
lucaceresoli.net,30
c-s.fr,30
android.com,30
virtuozzo.com,29
siol.net,28
phytec.de,28
marek.ca,28
kernel.dk,28
felixheld.de,28
w1.fi,27
telegraphics.com.au,27
6wind.com,27
yulong.com,26
azazel.net,26
jmondi.org,25
gentoo.org,25
ellerman.id.au,25
onstation.org,24
microsemi.com,24
free.fr,24
compal.corp-partner.google.com,24
rock-chips.com,23
nuvoton.com,23
mit.edu,23
citrix.com,23
tencent.com,22
nbd.name,22
fi.rohmeurope.com,22
tuxdriver.com,21
synaptics.com,21
holtmann.org,21
etsukata.com,21
vidarholen.net,20
imkreisrum.de,20
mips.com,19
fau.de,19
163.com,19
zary.sk,18
verge.net.au,18
stackframe.org,18
linux-m68k.org,18
ite.com.tw,18
hadess.net,18
goldelico.com,18
gdsys.cc,18
akkea.ca,18
globallogic.com,17
essensium.com,17
baidu.com,17
axtens.net,17
vestas.com,16
kaod.org,16
debian.org,16
zx2c4.com,15
zonque.org,15
tkos.co.il,15
silvair.com,15
quanta.corp-partner.google.com,15
nexus-software.ie,15
nextdimension.cc,15
mojatatu.com,15
jrtc27.com,15
darbyshire-bryant.me.uk,15
c-sky.com,15
zte.com.cn,14
secunet.com,14
ozlabs.org,14
freebox.fr,14
sony.com,13
nexedi.com,13
lechnology.com,13
kernel.crashing.org,13
jms.id.au,13
diasemi.com,13
cypress.com,13
bell.net,13
yandex-team.ru,12
tennantco.com,12
s-opensource.com,12
riseup.net,12
nokia.com,12
netfilter.org,12
kwiboo.se,12
c0d3.blue,12
arcor.de,12
appneta.com,12
aosc.io,12
allycomm.com,12
rasmusvillemoes.dk,11
amsat.org,11
126.com,11
zatta.me,10
xmission.com,10
vyatta.att-mail.com,10
thinci.com,10
physik.fu-berlin.de,10
geanix.com,10
disroot.org,10
aleksander.es,10
3mdeb.com,10
zhaoxin.com,9
z3ntu.xyz,9
vaisala.com,9
topic.nl,9
tomli.me,9
studium.uni-erlangen.de,9
sk2.org,9
shutemov.name,9
risingedge.co.za,9
purestorage.com,9
phrozen.org,9
partner.samsung.com,9
opensource.se,9
nocrew.org,9
nh6z.net,9
mok.nu,9
mleia.com,9
mev.co.uk,9
mess.org,9
loewensteinmedical.de,9
huddly.com,9
habana.ai,9
ericsson.com,9
dev.tdt.de,9
dektech.com.au,9
cogentembedded.com,9
catalyst.net.nz,9
blackhole.kfki.hu,9
bitland.corp-partner.google.com,9
beckhoff.com,9
agner.ch,9
tzimmermann.org,8
quantatw.com,8
oticon.com,8
moonfall.com,8
hotmail.com,8
gmx.net,8
gibson.dropbear.id.au,8
cn.fujitsu.com,8
armadeus.com,8
zeniv.linux.org.uk,7
tu-dortmund.de,7
skyboo.net,7
sigma-surface-science.com,7
preh.de,7
kinvolk.io,7
hughsie.com,7
goodmis.org,7
devtank.co.uk,7
collabora.co.uk,7
cisco.com,7
bitwise.fi,7
babayev.com,7
zoho.com.cn,6
yadro.com,6
wifirst.fr,6
wanadoo.fr,6
vdorst.com,6
vaga.pv.it,6
users.sourceforge.net,6
ucloud.cn,6
turingmachine.org,6
stud.uni-hannover.de,6
ssi.bg,6
sophos.com,6
siemens.com,6
sandeen.net,6
rere.qmqm.pl,6
rajagiritech.edu.in,6
pegatroncorp.com,6
outlook.de,6
neuling.org,6
mni.thm.de,6
micron.com,6
mageia.org,6
m3y3r.de,6
linux.com,6
linux-powerpc.org,6
lambda.lt,6
kylinos.cn,6
kalray.eu,6
joelfernandes.org,6
hohndel.org,6
hofmannsweb.com,6
gondor.apana.org.au,6
git.icu,6
ew.tq-group.com,6
endlessm.com,6
emlix.com,6
electromag.com.au,6
ddn.com,6
cmss.chinamobile.com,6
cl.cam.ac.uk,6
ch1p.com,6
camlintechnologies.com,6
amlogic.com,6
altlinux.org,6
ah.jp.nec.com,6
aaronlewis,6
wistron.corp-partner.google.com,5
web.de,5
schuermann.dev,5
linux.org.tw,5
ijw.co.nz,5
freedesktop.org,5
dronecode.org.uk,5
demant.com,5
Apache.Org,5
vivier.eu,4
unisoc.com,4
toxcorp.com,4
student.tugraz.at,4
rt-rk.com,4
mork.no,4
melexis.com,4
mathias.nyman,4
lightbitslabs.com,4
efs-auto.de,4
datto.com,4
das-labor.org,4
br-automation.com,4
asem.it,4
andrewstrohman.com,4
zohomail.eu,3
ziswiler.com,3
yahoo.ca,3
xen0n.name,3
wunner.de,3
windriver.com,3
wetzel-home.de,3
vt.edu,3
users.sourceforge.jp,3
unjo.com,3
ugedal.com,3
ucsc.edu,3
tycho.nsa.gov,3
tuxedocomputers.com,3
tsoy.me,3
thorsis.com,3
themaw.net,3
the2masters.de,3
t-2.net,3
solarflare.com,3
smail.nju.edu.cn,3
sma.de,3
sensor-technik.de,3
schaufler-ca.com,3
sandisk.com,3
rncbc.org,3
regit.org,3
raisecom.com,3
quoscient.io,3
plaes.org,3
perex.cz,3
ozlabs.ru,3
outlook.com,3
ossystems.com.br,3
osadl.org,3
opensuse.org,3
openedev.com,3
neratec.com,3
narfation.org,3
myself5.de,3
mxic.com.tw,3
mkarcher.dialup.fu-berlin.de,3
mforney.org,3
metanate.com,3
megous.com,3
m.disordat.com,3
live.ca,3
lineageos.org,3
lespocky.de,3
labundy.com,3
kyle.ee,3
khadas.com,3
kaechele.ca,3
jp.fujitsu.com,3
jp.adit-jv.com,3
jinso.co.jp,3
inspur.com,3
ilande.co.uk,3
htwg-konstanz.de,3
hpe.com,3
hauke-m.de,3
harman.com,3
grinn-global.com,3
gmx.fr,3
ghiti.fr,3
epam.com,3
eng.ucsd.edu,3
emersion.fr,3
elektrobit.com,3
eik.bme.hu,3
eckelmann.de,3
dxplore.eu,3
didichuxing.com,3
decadent.org.uk,3
comcast.net,3
collab.net,3
cmpxchg.org,3
cloudflare.com,3
cloud.ionos.com,3
chronox.de,3
chrisdown.name,3
cesnet.cz,3
ce.jp.nec.com,3
caviumnetworks.com,3
cavium.com,3
canb.auug.org.au,3
bytedance.com,3
bues.ch,3
brixit.nl,3
benyossef.com,3
baishancloud.com,3
avm.de,3
aurorafoss.org,3
andestech.com,3
ami.com,3
allwinnertech.com,3
advantech.com.tw,3
accesio.com,3
Netapp.com,3
zamaudio.com,2
toke.dk,2
tdiedrich.de,2
startmail.com,2
sholland.org,2
qca.qualcomm.com,2
puri.sm,2
pegatron.corp-partner.google.com,2
pabigot.com,2
molgen.mpg.de,2
ml-pa.com,2
me.com,2
juliacomputing.com,2
inthat.cloud,2
img.ly,2
hygon.cn,2
horus.com,2
dell.corp-partner.google.com,2
dell.com,2
vmiklos,1
users.noreply.github.com,1
uber.com,1
thequod.de,1
thegavinli.com,1
sing.id.au,1
signal-fire.com,1
sbc,1
samsung.corp-partner.google.com,1
redpill-linpro.com,1
quantenna.com,1
qti.qualcomm.com,1
probst.it,1
openbsd.org,1
metta.systems,1
metafoo.de,1
mail.ru,1
ltec.ch,1
licor.com,1
kph.uni-mainz.de,1
kontron.de,1
koncepto.io,1
kellner.me,1
in.bosch.com,1
impinj.com,1
hak.cx,1
gmx.com,1
endian.se,1
dataspeedinc.com,1
codethink.co.uk,1
ch.abb.com,1
bzatek.net,1
brixandersen.dk,1
birkelund.eu,1
berkeley.edu,1
bennellick.com,1
ausil.us,1
arista.com,1
arcturusnetworks.com,1
andreyev.lv,1
akamai.com,1
