Contributor,May 2020
chromium.org,3242
google.com,2121
intel.com,772
gmail.com,737
collabora.com,503
redhat.com,398
codeaurora.org,260
linaro.org,234
amd.com,229
suse.de,196
kernel.org,156
anholt.net,146
huawei.com,122
oracle.com,96
semihalf.com,95
arm.com,95
linux-foundation.org,91
mellanox.com,89
ideasonboard.com,89
noos.fr,63
jlekstrand.net,60
renesas.com,56
suse.com,53
canonical.com,51
quanta.corp-partner.google.com,48
mediatek.com,48
wanadoo.fr,47
fudan.edu.cn,45
arndb.de,38
linuxfoundation.org,37
compal.corp-partner.google.com,37
bitland.corp-partner.google.com,37
realtek.com,35
ibm.com,34
virtuozzo.com,33
amd.corp-partner.google.com,32
igalia.com,29
lst.de,26
alphalink.fr,26
nvidia.com,24
ti.com,23
nxp.com,22
engestrom.ch,21
whitecape.org,20
mit.edu,20
broadcom.com,20
schuermann.dev,19
glider.be,19
basnieuwenhuizen.nl,18
marvell.com,17
marek.ca,17
suse.cz,16
samsung.com,16
ravnborg.org,16
gmx.de,16
st.com,15
samsung.corp-partner.google.com,15
rowland.harvard.edu,15
fb.com,15
googlemail.com,14
bp.renesas.com,14
baylibre.com,14
globallogic.com,13
chris-wilson.co.uk,13
cetitec.com,13
aleksander.es,13
tcd.ie,12
puri.sm,12
pengutronix.de,12
imgtec.com,12
holtmann.org,12
zeniv.linux.org.uk,11
socionext.com,11
kalray.eu,11
freedesktop.org,11
footclan.ninja,11
dev.mellanox.co.il,11
cs.washington.edu,11
9elements.com,11
paul-moore.com,10
inria.fr,10
froggi.es,10
chelsio.com,10
aosc.io,10
alum.mit.edu,10
ts.fujitsu.com,9
linutronix.de,9
infradead.org,9
zx2c4.com,8
ott.net,8
orolia.com,8
onstation.org,8
nokia.com,8
intel.corp-partner.google.com,8
cumulusnetworks.com,8
csie.org,8
crapouillou.net,8
xmission.com,7
v3.sk,7
synopsys.com,7
queasysnail.net,7
microsoft.com,7
metafoo.de,7
hardenedlinux.org,7
goodmis.org,7
gmx.com,7
gerhold.net,7
6wind.com,7
zhaoxin.com,6
wdc.com,6
umn.edu,6
sifive.com,6
raspberrypi.com,6
ragnatech.se,6
opensource.cirrus.com,6
mniewoehner.de,6
linux.alibaba.com,6
gentoo.org,6
bootlin.com,6
arista.com,6
ualberta.ca,5
sdf.org,5
osg.samsung.com,5
nod.at,5
linux.microsoft.com,5
kernel.dk,5
keemail.me,5
jmondi.org,5
goldelico.com,5
fluxnic.net,5
ffwll.ch,5
embeddedor.com,5
eltan.com,5
cmss.chinamobile.com,5
aepfle.de,5
adapt-ip.com,5
wacom.com,4
vincit.fi,4
sigxcpu.org,4
scottdial.com,4
sang-engineering.com,4
risingedge.co.za,4
pmoreau.org,4
outlook.com,4
onechronos.com,4
nic.cz,4
molgen.mpg.de,4
microchip.com,4
live.com,4
linux.com,4
ite.com.tw,4
ispras.ru,4
iogearbox.net,4
gondor.apana.org.au,4
genesyslogic.com.tw,4
free-electrons.com,4
fi.rohmeurope.com,4
dektech.com.au,4
de.adit-jv.com,4
cn.fujitsu.com,4
android.com,4
analog.com,4
3mdeb.com,4
xilinx.com,3
vmware.com,3
ubuntu.com,3
spliet.org,3
simonwunderlich.de,3
secunet.com,3
savoirfairelinux.com,3
russell.cc,3
roeck-us.net,3
rock-chips.com,3
qubes-os.org,3
pm.me,3
pironex.de,3
ozlabs.ru,3
netfilter.org,3
mojatatu.com,3
lenovo.com,3
itsqueeze.com,3
grimberg.me,3
forsedomani.com,3
flowbird.group,3
endlessm.com,3
emersion.fr,3
ellerman.id.au,3
displaylink.com,3
dell.corp-partner.google.com,3
davemloft.net,3
c-s.fr,3
canb.auug.org.au,3
axis.com,3
asus.corp-partner.google.com,3
asbjorn.st,3
ysoft.com,2
yandex.com,2
yahoo.com,2
wizery.com,2
vivo.com,2
users.noreply.github.com,2
tsoy.me,2
timesys.com,2
the-dreams.de,2
stressinduktion.org,2
sord.co.jp,2
sina.com,2
silex-india.com,2
sigluy.net,2
sakamocchi.jp,2
pybricks.com,2
public.gmane.org,2
perex.cz,2
nwl.cc,2
northeastern.edu,2
noogler.google.com,2
netronome.com,2
mirantis.com,2
mev.co.uk,2
massaru.org,2
manjaro.org,2
linkmauve.fr,2
lca.pw,2
kolivas.org,2
kernel.wtf,2
kerneltoast.com,2
jdcox.net,2
imagination.corp-partner.google.com,2
emc.com.tw,2
egauge.net,2
duempel.org,2
dronecode.org.uk,2
doth.eu,2
denx.de,2
daynix.com,2
criteo.com,2
coreboot.org,2
comcast.net,2
cjr.nz,2
cerno.tech,2
candelatech.com,2
brkho.com,2
azazel.net,2
aspeedtech.com,2
arm.linux.org.uk,2
alliedtelesis.co.nz,2
zte.com.cn,1
yandex-team.ru,1
wiwynn.com,1
wistron.corp-partner.google.com,1
users.sourceforge.net,1
tutanota.com,1
trendmicro.com.cn,1
thefoundry.co.uk,1
spreadtrum.com,1
solarflare.com,1
semihalf.corp-partner.google.com,1
sandisk.com,1
sandeen.net,1
rere.qmqm.pl,1
ravellosystems.com,1
rasmusvillemoes.dk,1
quantatw.com,1
qti.qualcomm.com,1
pld-linux.org,1
patrik-tesarik.de,1
ovn.org,1
osadl.org,1
opensynergy.com,1
opensource.wolfsonmicro.com,1
open-mesh.com,1
oktetlabs.ru,1
octaforge.org,1
ni.com,1
neuling.org,1
mykernel.net,1
motorola.com,1
maximintegrated.com,1
mansr.com,1
maciej.szmigiero.name,1
lunn.ch,1
loon.com,1
logitech.com,1
lixom.net,1
leon.nu,1
lab.ntt.co.jp,1
kernelpicnic.net,1
juliacomputing.com,1
joelfernandes.org,1
jms.id.au,1
iagoabal.eu,1
i2se.com,1
hitachi.com,1
gtempaccount.com,1
grmr.de,1
grinn-global.com,1
gmx.net,1
ginzinger.com,1
georgi.software,1
freebox.fr,1
foxmail.com,1
elan.corp-partner.google.com,1
distanz.ch,1
deltatee.com,1
decadent.org.uk,1
datacom.ind.br,1
darmstadt.ccc.de,1
daemons.net,1
cogentembedded.com,1
codethink.co.uk,1
cmpxchg.org,1
cloudflare.com,1
cisco.com,1
cirrus.com,1
ch1p.com,1
bytedance.com,1
brixit.nl,1
boichat.ch,1
atmel.com,1
analogixsemi.com,1
alumni.tuwien.ac.at,1
allworx.com,1
aheymans.xyz,1
acm.org,1
