Contributor,October 2016
gmail.com,9387
intel.com,9082
redhat.com,3758
linux-foundation.org,2666
google.com,2520
amd.com,2481
chromium.org,1785
linaro.org,1675
s-opensource.com,1580
kernel.org,1413
chris-wilson.co.uk,1303
oracle.com,1232
huawei.com,1129
mellanox.com,1066
collabora.com,976
ibm.com,960
imgtec.com,935
arm.com,870
davemloft.net,840
osg.samsung.com,744
nxp.com,602
free-electrons.com,583
arndb.de,582
suse.com,556
suse.cz,434
mediatek.com,421
windriver.com,397
suse.de,397
lst.de,390
samsung.com,381
baylibre.com,352
st.com,351
metafoo.de,350
vmware.com,344
canonical.com,335
rock-chips.com,331
ens.fr,313
zeniv.linux.org.uk,302
ti.com,301
renesas.com,300
anholt.net,261
perches.com,260
pengutronix.de,256
synopsys.com,248
socionext.com,246
qca.qualcomm.com,242
codeaurora.org,214
free.fr,213
narfation.org,201
lip6.fr,190
cumulusnetworks.com,190
cavium.com,190
opensource.wolfsonmicro.com,182
fb.com,182
whitecape.org,181
ideasonboard.com,180
linuxfoundation.org,178
caviumnetworks.com,173
onstation.org,160
broadcom.com,158
citrix.com,142
linux-m68k.org,141
lixom.net,140
ffwll.ch,131
ellerman.id.au,131
noos.fr,130
lwn.net,130
k2l.de,130
users.sourceforge.net,129
linutronix.de,126
das-labor.org,125
iki.fi,122
denx.de,121
opensource.altera.com,120
infradead.org,120
hpe.com,120
distanz.ch,120
nod.at,113
samba.org,111
ni.com,110
gmx.de,110
alum.mit.edu,108
quantatw.com,101
codecoup.pl,101
realtek.com,100
ingics.com,100
bull.net,100
atmel.com,96
microsoft.com,90
c0d3.blue,90
agner.ch,90
qti.qualcomm.com,86
igalia.com,85
glider.be,82
wanadoo.fr,81
tieto.com,81
mentor.com,80
aleksander.es,72
i2se.com,71
sony.com,70
libc.org,70
lge.com,70
lakedaemon.net,70
jp.fujitsu.com,70
htc.com,70
fami-braun.de,68
csie.org,68
collabora.co.uk,61
apm.com,61
spreadtrum.com,60
lunn.ch,60
iogearbox.net,60
hisilicon.com,60
crowfest.net,60
roeck-us.net,58
aheymans.xyz,58
virtuozzo.com,53
nvidia.com,53
milecki.pl,51
cogentembedded.com,51
themaw.net,50
suug.ch,50
stgolabs.net,50
smart-cactus.org,50
novotny.cz,50
melfas.com,50
lechnology.com,50
hgst.com,50
fromorbit.com,50
aj.id.au,50
acm.org,50
6wind.com,50
sandisk.com,47
jikos.cz,44
android.com,44
dev.mellanox.co.il,43
cmpxchg.org,43
posteo.de,42
engestrom.ch,42
microsemi.com,41
diasemi.com,41
strlen.de,40
sntech.de,40
s5r6.in-berlin.de,40
lynxeye.de,40
ispras.ru,40
herbertland.com,40
grinn-global.com,40
freescale.com,40
darmarit.de,40
cray.com,40
cea.fr,40
atomide.com,40
I-love.SAKURA.ne.jp,40
marvell.com,37
konsulko.com,37
cn.fujitsu.com,37
sgi.com,35
hughsie.com,35
gibson.dropbear.id.au,35
kaod.org,34
vivier.eu,33
queasysnail.net,32
openedev.com,32
microchip.com,32
linux-iscsi.org,32
ozlabs.org,31
linux-mips.org,31
kyup.com,31
zte.com.cn,30
umich.edu,30
tsyrklevich.net,30
tiscali.nl,30
ovn.org,30
opengridcomputing.com,30
networkplumber.org,30
netfilter.org,30
mleia.com,30
mail.smcvt.edu,30
lse.epita.fr,30
kpanic.de,30
ikuai8.com,30
folklore1984.net,30
de.bosch.com,30
chelsio.com,30
axentia.se,30
alemayhu.com,30
HansenPartnership.com,30
twiddle.net,28
kde.org,28
jsg.id.au,26
xilinx.com,25
mattwhitlock.name,25
jkqxz.net,25
sakamocchi.jp,22
nordicsemi.no,22
m4x.org,22
braap.org,22
sang-engineering.com,21
nokia.com,21
gmx.net,21
freedesktop.org,21
axis.com,21
amarulasolutions.com,21
zx2c4.com,20
xs4all.nl,20
wunner.de,20
welchs.me.uk,20
verge.net.au,20
unstable.cc,20
ucw.cz,20
tuxdriver.com,20
topic.nl,20
stefanchrist.eu,20
soulik.info,20
sonymobile.com,20
ramses-pyramidenbau.de,20
raithlin.com,20
openvz.org,20
open-mesh.com,20
omnibond.com,20
neratec.com,20
mina86.com,20
luxul.com,20
kylinos.cn,20
kleine-koenig.org,20
holtmann.org,20
hitachi.com,20
datasoft.com,20
codemonkey.org.uk,20
cisco.com,20
cirrus.com,20
canb.auug.org.au,20
bmw-carit.de,20
adirat.com,20
w1.fi,19
nuvoton.com,19
altera.com,19
wizery.com,17
toradex.com,17
rwth-aachen.de,16
kernel.crashing.org,16
chown.ath.cx,15
bwidawsk.net,15
skynet.be,12
riseup.net,12
pobox.com,12
lwfinger.net,12
thejh.net,11
rowland.harvard.edu,11
qlogic.com,11
poochiereds.net,11
hotmail.com,11
enight.me,11
datera.io,11
colorfullife.com,11
yandex-team.ru,10
xyratex.com,10
tycoint.com,10
twibright.com,10
timesys.com,10
the-dreams.de,10
teenage.engineering,10
technikum-wien.at,10
tancheff.com,10
szeredi.hu,10
strongswan.org,10
solarflare.com,10
sipsolutions.net,10
simonwunderlich.de,10
seagate.com,10
scotdoyle.com,10
ryanswan.com,10
rustcorp.com.au,10
riverbed.com,10
rasmusvillemoes.dk,10
ragnatech.se,10
pruts.nl,10
protonic.nl,10
plumgrid.com,10
phrozen.org,10
paul-moore.com,10
overkiz.com,10
osadl.org,10
opensource.se,10
onelabs.com,10
obsidianresearch.com,10
nigauri.org,10
netronome.com,10
netmonk.org,10
netapp.com,10
nbd.name,10
mork.no,10
mojatatu.com,10
miletic.net,10
melexis.com,10
math.uni-bielefeld.de,10
maciej.szmigiero.name,10
linuxhacker.ru,10
kaiser.cx,10
jrtc27.com,10
idt.com,10
hardkernel.com,10
happyassassin.net,10
h3c.com,10
grimberg.me,10
goodmis.org,10
gondor.apana.org.au,10
goldelico.com,10
gmx.com,10
ginzinger.com,10
flatmax.org,10
finsecur.com,10
filmlight.ltd.uk,10
ezchip.com,10
erig.me,10
ericsson.com,10
endlessm.com,10
eckelmann.de,10
displaylink.com,10
debian.org,10
ddn.com,10
datacom.ind.br,10
cradlepoint.com,10
corp.bluecherry.net,10
cohaesio.com,10
codeblueprint.co.uk,10
buserror.net,10
bp.renesas.com,10
bourne.st,10
bigfoot.com,10
bestanthony.com,10
beget.ru,10
avoinelama.fi,10
au1.ibm.com,10
areca.com.tw,10
aosc.xyz,10
animalcreek.com,10
andree.sk,10
amazon.de,10
alliedtelesis.co.nz,10
ZenIV.linux.org.uk,10
360.cn,10
126.com,10
fedoraproject.org,9
walle.cc,8
secunet.com,8
reactos.org,8
gentoo.org,8
fe80.eu,8
dettori.io,8
vidarholen.net,6
theobroma-systems.com,6
3adev.fr,6
smile.fr,5
sigluy.net,5
primarydata.com,5
nutanix.com,5
mni.thm.de,5
koconnor.net,5
kitware.com,5
kernellabs.com,5
gpartner-nvidia.com,5
feralinteractive.com,5
ettus.com,5
emc.com.tw,5
dell.com,5
163.com,5
zilogic.com,4
sightlogix.com,4
ens-lyon.org,4
digitalstrom.com,4
crashcourse.ca,4
boundarydevices.com,4
weilnetz.de,3
v3.sk,3
georgi-clan.de,3
compal.com,3
alexfh,3
web.de,2
waldteufel.eu,2
tuxfamily.org,2
siemens.com,2
rt-rk.com,2
platinasystems.com,2
ozlabs.ru,2
mvista.com,2
me.com,2
ilande.co.uk,2
hasufell.de,2
data61.csiro.au,2
ceva-dsp.com,2
cablelabs.com,2
alse-fr.com,2
aepfle.de,2
yifangdigital.com,1
xiaomi.com,1
vdwaa.nl,1
vaisala.com,1
uclinux.org,1
tribudubois.net,1
trendmicro.com.cn,1
tngtech.com,1
tls.msk.ru,1
tecevo.com,1
semihalf.com,1
scylladb.com,1
schmid-telecom.ch,1
sangfor.com.cn,1
sandeen.net,1
russell.cc,1
rehivetech.com,1
pqgruber.com,1
phytec.de,1
physik.fu-berlin.de,1
oevsv.at,1
ngus.net,1
neomailbox.ch,1
natulte.net,1
mozilla.com,1
mielczarek.org,1
majess.pl,1
libmpq.org,1
laposte.net,1
klimek,1
kf5jwc.us,1
kevin-wolf.de,1
jermar.eu,1
greensocs.com,1
freebsd.org,1
emlix.com,1
emcraft.com,1
easystack.cn,1
comstyle.com,1
candelatech.com,1
br-automation.com,1
bonstra.fr.eu.org,1
bobcopeland.com,1
bidouilliste.com,1
armitage.org.uk,1
apache.org,1
alien8.de,1
advantech.com.tw,1
ac.upc.edu,1
3mdeb.com,1
